movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
1265,367,4.0,997811750,1,1990,Comedy,Fantasy,Romance,143,3.94,0.85,3088,3114,2918,3471,1097,45,1990,0.00,4.11,0.98,Drama,Adventure,Comedy,Action,Romance
1270,367,4.0,997811587,1,1990,Adventure,Comedy,Sci-Fi,171,4.04,0.87,1,1304,150,1287,928,36,1990,0.00,4.08,0.97,Drama,Adventure,Action,Romance,Horror
141,321,4.0,843212595,1,1990,Comedy,"","",86,3.49,0.84,736,317,225,500,367,34,1990,0.00,3.59,0.70,Action,Thriller,Drama,Adventure,Comedy
150,367,4.0,997811490,1,1990,Adventure,Drama,IMAX,201,3.85,0.88,1287,928,1704,899,2716,30,1990,0.00,4.13,0.97,Drama,Romance,Action,Adventure,Horror
1554,487,2.0,1428574831,0,1990,Drama,Romance,"",5,2.40,1.14,61240,34405,27611,1197,81845,40,1990,0.00,3.44,0.68,Adventure,Action,Drama,Fantasy,Sci-Fi
1569,367,4.0,997812483,1,1990,Comedy,Romance,"",40,3.50,0.91,934,4571,3157,1257,39,94,1990,0.00,3.95,1.08,Comedy,Drama,Romance,Children,Adventure
158,321,3.0,843212662,0,1990,Adventure,Children,"",62,2.81,1.11,350,256,2,780,141,42,1990,0.00,3.62,0.70,Thriller,Action,Adventure,Drama,Comedy
165,321,3.0,843212390,0,1990,Action,Crime,Thriller,144,3.56,0.92,153,150,592,380,"",6,1990,0.00,4.00,0.89,Action,Adventure,Thriller,Crime,Comedy
1968,367,5.0,997811942,1,1990,Comedy,Drama,"",113,3.78,0.89,2248,2355,898,3466,2797,56,1990,0.00,4.14,0.96,Drama,Comedy,Adventure,Romance,Children
2080,367,5.0,997811963,1,1990,Animation,Children,Comedy,55,3.40,0.98,3751,1968,2248,2355,898,58,1990,0.00,4.17,0.96,Drama,Comedy,Adventure,Romance,Children
2144,367,4.0,997812240,1,1990,Comedy,Romance,"",49,3.60,0.85,513,3189,4023,2915,2078,74,1990,0.00,4.07,1.01,Comedy,Drama,Romance,Children,Adventure
2194,367,4.0,997812914,1,1990,Action,Crime,Drama,65,3.94,0.73,1302,2398,953,1954,912,100,1990,0.00,3.97,1.05,Comedy,Drama,Romance,Children,Adventure
231,321,3.0,843212424,0,1990,Adventure,Comedy,"",133,3.06,1.12,153,150,592,380,"",8,1990,0.00,3.75,0.89,Action,Adventure,Thriller,Crime,Comedy
2384,367,3.0,997812337,0,1990,Adventure,Children,Drama,29,2.78,1.30,3398,2671,440,2407,1580,85,1990,0.00,4.00,1.06,Comedy,Drama,Romance,Children,Adventure
2398,367,5.0,997812892,1,1990,Comedy,Drama,"",17,4.06,0.79,953,1954,912,923,1221,100,1990,0.00,3.95,1.05,Comedy,Drama,Romance,Children,Adventure
2407,367,4.0,997812283,1,1990,Comedy,Sci-Fi,"",43,3.27,0.76,1580,1565,915,2144,513,79,1990,0.00,4.03,1.04,Comedy,Drama,Romance,Children,Adventure
253,321,3.0,843212458,0,1990,Drama,Horror,"",109,3.46,1.02,480,316,292,356,593,15,1990,0.00,3.80,0.77,Action,Thriller,Adventure,Sci-Fi,Crime
276,321,3.0,843212762,0,1990,Comedy,Romance,"",22,3.25,0.81,160,252,186,802,350,53,1990,0.00,3.58,0.69,Action,Thriller,Adventure,Drama,Comedy
2804,367,5.0,997811790,1,1990,Children,Comedy,"",55,3.97,0.95,1259,3548,1265,3088,3114,48,1990,0.00,4.10,0.95,Drama,Comedy,Adventure,Romance,Action
3,321,3.0,843212762,0,1990,Comedy,Romance,"",52,3.26,1.05,160,252,186,802,350,52,1990,0.00,3.60,0.69,Action,Thriller,Adventure,Drama,Comedy
3253,367,3.0,997812202,0,1990,Comedy,"","",61,3.48,1.02,3189,4023,2915,2078,1028,71,1990,0.00,4.10,1.02,Comedy,Drama,Romance,Children,Adventure
3296,367,4.0,997810980,1,1990,Drama,"","",7,4.07,0.73,260,356,2430,"","",5,1990,0.00,4.00,1.00,Adventure,Drama,Action,Sci-Fi,Romance
3358,367,3.0,997812510,0,1990,Comedy,Drama,Fantasy,10,3.85,0.88,1569,934,4571,3157,1257,96,1990,0.00,3.94,1.07,Comedy,Drama,Romance,Children,Adventure
339,321,3.0,843212475,0,1990,Comedy,Romance,"",98,3.47,0.88,454,480,316,292,356,20,1990,0.00,3.65,0.75,Action,Thriller,Adventure,Drama,Sci-Fi
3471,367,5.0,997811632,1,1990,Adventure,Drama,Sci-Fi,60,3.74,0.89,1097,910,1270,1,1304,40,1990,0.00,4.08,0.94,Drama,Adventure,Comedy,Action,Romance
3481,487,3.5,1428649992,1,1990,Comedy,Drama,Romance,75,3.67,0.96,61240,34405,27611,1197,81845,45,1990,0.00,3.34,0.71,Adventure,Action,Drama,Fantasy,Sci-Fi
3507,367,4.0,997812005,1,1990,Comedy,"","",15,4.07,0.56,3072,2080,3751,1968,2248,61,1990,0.00,4.16,0.95,Comedy,Drama,Romance,Adventure,Children
3536,367,2.0,997812312,0,1990,Comedy,Drama,Romance,21,3.45,0.89,2671,440,2407,1580,1565,82,1990,0.00,4.04,1.02,Comedy,Drama,Romance,Children,Adventure
3548,367,4.0,997811750,1,1990,Comedy,Drama,"",5,3.70,0.97,1265,3088,3114,2918,3471,46,1990,0.00,4.11,0.97,Drama,Comedy,Adventure,Romance,Action
3594,367,4.0,997813223,1,1990,Drama,Musical,"",6,3.25,1.78,3565,3969,3987,4310,3978,100,1990,0.00,3.96,1.02,Comedy,Drama,Romance,Children,Fantasy
3615,367,4.0,997813992,1,1990,Adventure,Animation,Children,14,3.11,0.71,4638,4069,3784,4265,3623,100,1990,0.00,3.79,1.09,Comedy,Drama,Romance,Action,Adventure
3646,367,4.0,997814081,1,1990,Comedy,"","",17,2.18,1.06,3484,3616,3615,4638,4069,100,1990,0.00,3.79,1.11,Drama,Comedy,Romance,Action,Adventure
3752,487,3.0,1428650083,0,1990,Adventure,Comedy,"",46,3.09,0.90,56367,3481,61240,34405,27611,49,1990,0.00,3.33,0.71,Adventure,Drama,Action,Comedy,Romance
3784,367,5.0,997813960,1,1990,Comedy,Fantasy,"",11,2.59,1.30,4265,3623,3798,4270,4700,100,1990,0.00,3.77,1.09,Drama,Comedy,Romance,Action,Adventure
3916,367,5.0,997813060,1,1990,Drama,"","",41,3.74,0.98,3994,3510,4308,4019,2194,100,1990,0.00,3.96,1.03,Comedy,Drama,Romance,Children,Adventure
4019,367,5.0,997813021,1,1990,Drama,"","",28,3.71,0.80,2194,1302,2398,953,1954,100,1990,0.00,3.95,1.05,Comedy,Drama,Romance,Children,Adventure
4023,367,5.0,997812140,1,1990,Comedy,Drama,Romance,23,3.13,1.06,2915,2078,1028,1784,3507,69,1990,0.00,4.09,1.03,Comedy,Drama,Romance,Adventure,Children
4027,487,3.0,1428649967,0,1990,Adventure,Comedy,Crime,94,3.81,0.94,61240,34405,27611,1197,81845,42,1990,0.00,3.39,0.70,Adventure,Action,Drama,Fantasy,Sci-Fi
4168,367,2.0,997813590,0,1990,Comedy,Romance,"",4,2.75,0.96,926,4535,486,304,3435,100,1990,0.00,3.90,1.06,Comedy,Drama,Romance,Children,Fantasy
4265,367,4.0,997813960,1,1990,Action,Thriller,"",5,3.00,0.71,3623,3798,4270,4700,4025,100,1990,0.00,3.78,1.10,Drama,Comedy,Romance,Action,Adventure
4308,367,4.0,997813021,1,1990,Drama,Musical,Romance,55,3.59,1.20,4019,2194,1302,2398,953,100,1990,0.00,3.98,1.03,Comedy,Drama,Romance,Children,Adventure
4447,367,5.0,997813741,1,1990,Comedy,Romance,"",64,3.16,0.95,3624,3793,4306,926,4535,100,1990,0.00,3.87,1.07,Comedy,Drama,Romance,Children,Adventure
4489,367,4.0,997812532,1,1990,Comedy,Romance,"",24,3.46,0.76,4321,3061,1777,1569,934,100,1990,0.00,3.93,1.07,Comedy,Drama,Romance,Children,Adventure
4517,367,3.0,997811528,0,1990,Horror,Mystery,Thriller,2,1.75,1.77,1304,150,1287,928,1704,32,1990,0.00,4.16,0.95,Drama,Action,Romance,Adventure,Horror
4639,367,2.0,997813682,0,1990,Comedy,Romance,"",18,2.58,1.03,3793,4306,926,4535,486,100,1990,0.00,3.91,1.06,Comedy,Drama,Romance,Children,Fantasy
4886,487,3.5,1428574212,1,1990,Adventure,Animation,Children,132,3.87,0.77,7153,4306,5952,4993,2959,13,1990,0.00,3.42,0.61,Adventure,Action,Fantasy,Drama,Sci-Fi
49272,487,3.0,1428650016,0,1990,Action,Adventure,Thriller,81,3.94,0.81,3481,61240,34405,27611,1197,46,1990,0.00,3.35,0.70,Adventure,Drama,Action,Fantasy,Comedy
500,367,5.0,997812555,1,1990,Comedy,Drama,"",144,3.39,0.90,3175,4489,4321,3061,1777,100,1990,0.00,3.91,1.06,Comedy,Romance,Drama,Children,Adventure
589,321,3.0,843212493,0,1990,Action,Sci-Fi,"",224,3.97,0.93,364,454,480,316,292,22,1990,0.00,3.64,0.73,Action,Thriller,Adventure,Drama,Sci-Fi
593,321,4.0,843212424,1,1990,Crime,Horror,Thriller,279,4.16,0.85,153,150,592,380,"",9,1990,0.00,3.67,0.87,Action,Adventure,Thriller,Crime,Comedy
915,367,4.0,997812240,1,1990,Comedy,Romance,"",30,3.77,0.84,2144,513,3189,4023,2915,75,1990,0.00,4.07,1.00,Comedy,Drama,Romance,Children,Adventure
928,367,4.0,997811450,1,1990,Drama,Mystery,Romance,18,4.17,0.77,1704,899,2716,1387,3360,27,1990,0.00,4.22,0.93,Drama,Romance,Horror,Action,Adventure
1,353,5.0,831939685,1,1990,Adventure,Animation,Children,215,3.92,0.83,231,165,595,318,349,15,1990,0.00,3.87,0.83,Crime,Thriller,Drama,Action,Comedy
10,353,3.0,831939669,0,1990,Action,Adventure,Thriller,132,3.50,0.86,595,318,349,344,590,11,1990,0.00,3.91,0.83,Crime,Drama,Thriller,Action,Comedy
101577,598,5.0,1430616844,1,1990,Action,Adventure,Romance,4,2.50,2.12,103543,124851,113829,114265,130490,6,1990,0.00,4.50,1.22,Romance,Comedy,Sci-Fi,Drama,Action
11,353,4.0,831939792,1,1990,Comedy,Drama,Romance,70,3.67,0.90,19,32,47,34,292,33,1990,0.00,3.64,1.11,Thriller,Drama,Crime,Action,Comedy
144,353,4.0,831940193,1,1990,Comedy,"","",12,3.33,0.86,593,457,70,319,112,72,1990,0.00,3.62,1.11,Thriller,Drama,Crime,Comedy,Action
145,353,3.0,831940036,0,1990,Action,Comedy,Crime,51,3.25,0.86,431,22,6,555,333,61,1990,0.00,3.57,1.10,Thriller,Drama,Crime,Comedy,Action
165,353,5.0,831939669,1,1990,Action,Crime,Thriller,144,3.56,0.92,595,318,349,344,590,12,1990,0.00,3.83,0.83,Crime,Drama,Thriller,Action,Comedy
180,353,4.0,831940495,1,1990,Comedy,Romance,"",36,3.40,0.92,454,328,364,144,593,86,1990,0.00,3.52,1.08,Thriller,Drama,Comedy,Crime,Action
19,353,4.0,831939775,1,1990,Comedy,"","",88,2.73,1.06,32,47,34,292,185,30,1990,0.00,3.73,1.05,Thriller,Drama,Crime,Action,Comedy
198,353,3.0,831940193,0,1990,Action,Crime,Drama,28,3.25,0.93,593,457,70,319,112,71,1990,0.00,3.63,1.11,Thriller,Drama,Crime,Comedy,Action
223,353,5.0,831939914,1,1990,Comedy,"","",104,3.86,0.95,246,2,293,25,553,49,1990,0.00,3.57,1.08,Drama,Thriller,Action,Crime,Comedy
225,353,3.0,831939713,0,1990,Drama,Thriller,"",52,3.54,0.78,292,185,161,1,231,22,1990,0.00,3.86,0.83,Thriller,Crime,Drama,Action,Comedy
236,353,3.0,831939775,0,1990,Action,Comedy,Romance,45,3.48,0.92,19,32,47,34,292,31,1990,0.00,3.74,1.03,Thriller,Drama,Crime,Action,Comedy
246,353,5.0,831939897,1,1990,Documentary,"","",29,4.29,0.76,2,293,25,553,186,48,1990,0.00,3.54,1.07,Drama,Thriller,Action,Crime,Comedy
333,353,5.0,831939914,1,1990,Comedy,"","",50,3.78,1.09,237,223,246,2,293,52,1990,0.00,3.60,1.07,Drama,Thriller,Comedy,Action,Crime
349,353,4.0,831939590,1,1990,Action,Crime,Drama,110,3.60,0.78,344,590,592,296,"",5,1990,0.00,4.20,0.84,Thriller,Crime,Drama,Comedy,Action
353,353,3.0,831940468,0,1990,Action,Crime,Fantasy,64,3.61,0.97,454,328,364,144,593,85,1990,0.00,3.53,1.09,Thriller,Drama,Comedy,Crime,Action
39,353,1.0,831939750,0,1990,Comedy,Romance,"",104,3.29,1.04,32,47,34,292,185,29,1990,0.00,3.83,0.93,Thriller,Drama,Crime,Action,Comedy
420,353,1.0,831939775,0,1990,Action,Comedy,Crime,59,2.72,0.94,19,32,47,34,292,32,1990,0.00,3.72,1.02,Thriller,Drama,Crime,Action,Comedy
431,353,4.0,831940012,1,1990,Crime,Drama,"",42,3.74,0.81,22,6,555,333,237,59,1990,0.00,3.58,1.12,Thriller,Drama,Crime,Comedy,Action
432,353,3.0,831939750,0,1990,Adventure,Comedy,Western,55,2.65,1.03,32,47,34,292,185,27,1990,0.00,3.93,0.87,Thriller,Drama,Crime,Action,Comedy
454,353,4.0,831940220,1,1990,Drama,Thriller,"",101,3.53,0.83,328,364,144,593,457,75,1990,0.00,3.64,1.09,Thriller,Drama,Comedy,Crime,Action
509,353,3.0,831940286,0,1990,Drama,Romance,"",61,3.54,1.00,454,328,364,144,593,79,1990,0.00,3.61,1.08,Thriller,Drama,Comedy,Crime,Action
585,353,2.0,831940432,0,1990,Comedy,"","",36,2.74,0.93,454,328,364,144,593,84,1990,0.00,3.55,1.08,Thriller,Drama,Comedy,Crime,Action
588,353,3.0,831939590,0,1990,Adventure,Animation,Children,183,3.79,0.88,318,349,344,590,592,8,1990,0.00,4.12,0.83,Crime,Drama,Thriller,Action,Comedy
593,353,5.0,831940167,1,1990,Crime,Horror,Thriller,279,4.16,0.85,457,70,319,112,280,70,1990,0.00,3.61,1.11,Thriller,Drama,Comedy,Crime,Action
595,353,4.0,831939669,1,1990,Animation,Children,Fantasy,146,3.77,0.84,318,349,344,590,592,9,1990,0.00,4.00,0.87,Crime,Drama,Thriller,Action,Comedy
6,353,4.0,831939947,1,1990,Action,Crime,Thriller,102,3.95,0.82,555,333,237,223,246,54,1990,0.00,3.63,1.07,Thriller,Drama,Comedy,Crime,Action
7361,598,5.0,1430616909,1,1990,Drama,Romance,Sci-Fi,131,4.16,0.78,4963,101577,103543,124851,113829,10,1990,0.00,3.80,1.75,Romance,Comedy,Action,Sci-Fi,Thriller
1220,499,5.0,1289960540,1,1990,Action,Comedy,Musical,84,3.81,0.91,48394,1967,56286,4327,1304,25,1990,0.00,3.74,1.13,Drama,Adventure,Western,Action,Thriller
17,262,3.0,840305810,0,1990,Drama,Romance,"",67,3.78,1.15,"","","","","",17,1990,0.00,2.59,0.51,"","","","",""
1924,499,3.0,1289959992,0,1990,Horror,Sci-Fi,"",8,3.19,1.07,4642,2401,2083,4128,"",5,1990,0.00,3.60,1.85,Comedy,Musical,Thriller,Horror,Western
224,262,3.0,840305925,0,1990,Comedy,Drama,Romance,40,3.61,0.76,"","","","","",22,1990,0.00,2.55,0.60,"","","","",""
265,262,2.0,840305895,0,1990,Drama,Fantasy,Romance,33,3.94,1.07,"","","","","",19,1990,0.00,2.63,0.50,"","","","",""
294,262,3.0,840309997,0,1990,Comedy,Romance,"",2,3.00,0.00,260,230,552,608,594,49,1990,0.00,3.06,0.92,Drama,Comedy,Romance,Action,Sci-Fi
317,262,3.0,840305713,0,1990,Comedy,Drama,Fantasy,81,3.20,1.06,"","","","","",10,1990,0.00,2.60,0.52,"","","","",""
4327,499,4.0,1289960484,1,1990,Adventure,Western,"",16,3.59,0.97,1304,3508,3681,1201,1225,21,1990,0.00,3.71,1.23,Drama,Action,Western,Thriller,Adventure
440,262,2.0,840305763,0,1990,Comedy,Romance,"",76,3.55,0.67,"","","","","",15,1990,0.00,2.60,0.51,"","","","",""
535,262,3.0,840306302,0,1990,Drama,"","",15,3.27,1.40,260,230,552,608,594,38,1990,0.00,3.08,1.05,Drama,Comedy,Romance,Action,Sci-Fi
640,262,3.0,840309913,0,1990,Drama,Thriller,"",11,2.68,1.19,260,230,552,608,594,45,1990,0.00,3.07,0.96,Drama,Comedy,Romance,Action,Sci-Fi
708,262,3.0,840306302,0,1990,Comedy,Romance,"",58,3.39,0.81,260,230,552,608,594,39,1990,0.00,3.08,1.04,Drama,Comedy,Romance,Action,Sci-Fi
1036,368,4.0,975828914,1,1990,Action,Crime,Thriller,145,3.86,0.91,260,1198,1214,1221,858,100,1990,0.00,2.69,0.90,Drama,Crime,Thriller,Comedy,Action
1037,368,3.0,971277081,0,1990,Action,Horror,Sci-Fi,24,2.77,0.94,3755,454,1615,349,16,100,1990,0.00,2.86,0.47,Drama,Thriller,Crime,Action,Adventure
1047,368,3.0,971275863,0,1990,Action,Drama,Thriller,33,3.32,0.83,1615,349,16,1127,3147,100,1990,0.00,3.04,0.79,Thriller,Drama,Crime,Action,Mystery
1090,368,5.0,971273268,1,1990,Drama,War,"",63,3.98,0.94,608,1210,292,1193,1957,10,1990,0.00,3.50,0.85,Drama,Action,Sci-Fi,Thriller,Adventure
1092,368,3.0,971276012,0,1990,Crime,Mystery,Thriller,47,3.19,0.81,454,1615,349,16,1127,100,1990,0.00,3.01,0.77,Thriller,Drama,Crime,Action,Mystery
110,368,4.0,971274692,1,1990,Action,Drama,War,237,4.03,0.97,1233,1242,2028,1262,1200,71,1990,0.00,3.24,0.99,Drama,Action,War,Adventure,Thriller
1100,368,2.0,975830119,0,1990,Action,Drama,Romance,19,2.71,1.17,1101,2013,3062,1954,1201,100,1990,0.00,2.68,0.66,Action,Adventure,Drama,Sci-Fi,Romance
1101,129,4.0,1167375540,1,1990,Action,Romance,"",83,3.30,1.11,3698,2021,485,1690,208,21,1990,0.00,3.81,0.56,Action,Sci-Fi,Adventure,Comedy,Thriller
1197,368,5.0,971273300,1,1990,Action,Adventure,Comedy,142,4.23,0.81,1259,482,3871,1090,608,14,1990,0.00,3.71,0.83,Drama,Thriller,Action,Sci-Fi,Adventure
1198,368,4.0,975828806,1,1990,Action,Adventure,"",200,4.21,0.79,1214,1221,858,2112,2268,100,1990,0.00,2.62,0.89,Drama,Crime,Thriller,Comedy,Sci-Fi
1201,368,4.0,975828964,1,1990,Action,Adventure,Western,72,4.15,0.87,2366,1036,260,1198,1214,100,1990,0.00,2.73,0.91,Drama,Crime,Thriller,Action,Adventure
1214,368,4.0,975828806,1,1990,Horror,Sci-Fi,"",146,3.97,0.94,1221,858,2112,2268,2231,100,1990,0.00,2.60,0.88,Drama,Crime,Thriller,Comedy,Romance
1220,368,3.0,975828914,0,1990,Action,Comedy,Musical,84,3.81,0.91,260,1198,1214,1221,858,100,1990,0.00,2.69,0.90,Drama,Crime,Thriller,Comedy,Action
1221,368,4.0,975828806,1,1990,Crime,Drama,"",129,4.26,0.80,858,2112,2268,2231,1213,100,1990,0.00,2.58,0.87,Drama,Crime,Thriller,Comedy,Romance
1222,368,4.0,971274692,1,1990,Drama,War,"",102,4.10,0.81,110,1233,1242,2028,1262,73,1990,0.00,3.25,0.98,Drama,Action,War,Adventure,Thriller
1242,368,4.0,971274649,1,1990,Drama,War,"",41,4.17,0.66,2028,1262,1200,1208,527,69,1990,0.00,3.22,1.00,Drama,Action,Adventure,Thriller,War
1252,368,5.0,971275360,1,1990,Crime,Film-Noir,Mystery,59,4.21,0.78,50,678,3066,266,356,100,1990,0.00,2.94,0.93,Drama,War,Action,Thriller,Romance
1304,368,3.0,975828861,0,1990,Action,Western,"",62,3.94,0.93,260,1198,1214,1221,858,100,1990,0.00,2.66,0.90,Drama,Crime,Thriller,Comedy,Action
1320,368,3.0,971276761,0,1990,Action,Horror,Sci-Fi,47,3.15,0.94,3755,454,1615,349,16,100,1990,0.00,3.13,0.51,Thriller,Drama,Action,Crime,Mystery
1370,368,3.0,971275949,0,1990,Action,Adventure,Thriller,68,3.40,0.84,454,1615,349,16,1127,100,1990,0.00,3.03,0.78,Thriller,Drama,Crime,Action,Mystery
1378,368,3.0,975829472,0,1990,Action,Comedy,Western,25,3.10,1.06,2013,3062,1954,1201,2366,100,1990,0.00,2.87,0.72,Drama,Action,Crime,Adventure,Sci-Fi
1379,368,2.0,975829828,0,1990,Action,Western,"",11,3.00,1.34,1101,2013,3062,1954,1201,100,1990,0.00,2.78,0.73,Action,Drama,Adventure,Crime,Sci-Fi
1380,129,4.5,1167377566,1,1990,Comedy,Musical,Romance,68,3.14,1.13,1544,33004,5010,6218,1222,100,1990,0.00,3.92,0.54,Action,Adventure,Sci-Fi,Thriller,Comedy
1385,368,2.0,975829985,0,1990,Action,Drama,Thriller,24,2.85,1.06,1101,2013,3062,1954,1201,100,1990,0.00,2.78,0.70,Action,Adventure,Drama,Crime,Sci-Fi
1499,368,1.0,971277319,0,1990,Action,Adventure,Thriller,27,1.93,1.10,3755,454,"","","",100,1990,0.00,2.68,0.55,Thriller,Drama,"","",""
1515,368,2.0,971277132,0,1990,Action,Drama,Thriller,15,2.10,0.63,3755,454,1615,349,"",100,1990,0.00,2.84,0.47,Drama,Thriller,Action,Adventure,Crime
1527,129,4.5,1167376349,1,1990,Action,Adventure,Comedy,116,3.75,0.90,47,292,1968,597,2916,68,1990,0.00,3.93,0.51,Action,Adventure,Sci-Fi,Thriller,Drama
1556,368,1.0,971277412,0,1990,Action,Romance,Thriller,19,1.61,0.77,3755,454,"","","",100,1990,0.00,2.62,0.60,Thriller,Drama,"","",""
1610,368,5.0,971275527,1,1990,Action,Adventure,Thriller,90,3.87,0.88,1358,47,1240,293,2571,100,1990,0.00,3.05,0.96,Drama,War,Action,Thriller,Mystery
1616,368,3.0,971275093,0,1990,Action,Thriller,War,20,3.02,1.14,3066,266,356,920,161,100,1990,0.00,3.16,0.91,Drama,War,Action,Comedy,Thriller
1625,129,4.0,1167377597,1,1990,Drama,Mystery,Thriller,77,3.70,1.02,1380,1544,33004,5010,6218,100,1990,0.00,3.94,0.54,Action,Adventure,Sci-Fi,Thriller,Comedy
1625,368,4.0,971275527,1,1990,Drama,Mystery,Thriller,77,3.70,1.02,6,1610,1358,47,1240,100,1990,0.00,3.08,0.98,Drama,War,Action,Thriller,Crime
1645,368,3.0,975828061,0,1990,Drama,Mystery,Thriller,51,3.41,0.99,2268,2231,1213,1089,296,100,1990,0.00,2.68,0.78,Drama,Thriller,Crime,Comedy,Romance
1688,579,4.0,958881146,1,1990,Adventure,Animation,Children,20,3.35,0.69,2355,1022,3114,595,527,27,1990,0.00,3.89,1.05,Comedy,Romance,Drama,Children,Fantasy
1721,129,3.5,1167375999,1,1990,Drama,Romance,"",140,3.41,1.05,6365,6333,44191,3578,480,42,1990,0.00,3.92,0.56,Action,Adventure,Sci-Fi,Thriller,Comedy
1722,368,3.0,971276156,0,1990,Action,Adventure,Thriller,45,3.07,1.00,454,1615,349,16,1127,100,1990,0.00,3.05,0.72,Thriller,Drama,Crime,Action,Mystery
1732,368,3.0,971275771,0,1990,Comedy,Crime,"",106,3.92,1.14,16,1127,3147,1625,6,100,1990,0.00,3.10,0.81,Drama,Thriller,War,Action,Crime
1909,368,3.0,971275771,0,1990,Action,Crime,Mystery,42,3.44,0.94,16,1127,3147,1625,6,100,1990,0.00,3.13,0.84,Drama,Thriller,War,Action,Crime
1909,579,4.0,958881825,1,1990,Action,Crime,Mystery,42,3.44,0.94,480,2571,110,3082,1907,44,1990,0.00,3.86,0.98,Comedy,Drama,Children,Animation,Adventure
1965,368,4.0,971273448,1,1990,Comedy,Sci-Fi,"",21,3.38,0.99,3836,480,1387,1197,1259,22,1990,0.00,3.64,0.95,Drama,Action,Thriller,Adventure,Sci-Fi
1968,368,3.0,971273072,0,1990,Comedy,Drama,"",113,3.78,0.89,292,1193,1957,"","",4,1990,0.00,4.00,0.82,Drama,Action,Sci-Fi,Thriller,""
2000,368,3.0,975829046,0,1990,Action,Comedy,Crime,75,3.67,0.76,1954,1201,2366,1036,260,100,1990,0.00,2.82,0.88,Drama,Crime,Action,Thriller,Adventure
2021,129,3.5,1167375528,1,1990,Adventure,Sci-Fi,"",37,3.43,1.02,485,1690,208,5378,780,19,1990,0.00,3.82,0.58,Action,Adventure,Sci-Fi,Comedy,Thriller
2028,368,5.0,971274649,1,1990,Action,Drama,War,188,4.15,0.81,1262,1200,1208,527,3148,66,1990,0.00,3.20,1.00,Drama,Action,Adventure,Thriller,Sci-Fi
2028,579,3.0,958879593,0,1990,Action,Drama,War,188,4.15,0.81,2471,3273,356,"","",4,1990,0.00,4.00,0.82,Comedy,Action,Thriller,Romance,Adventure
2058,368,3.0,971275979,0,1990,Action,Crime,Drama,30,3.35,1.08,454,1615,349,16,1127,100,1990,0.00,3.03,0.78,Thriller,Drama,Crime,Action,Mystery
2105,129,4.0,1167378226,1,1990,Action,Adventure,Sci-Fi,50,3.34,0.68,4090,1907,6093,37830,3034,100,1990,0.00,3.90,0.65,Action,Adventure,Drama,Thriller,Comedy
2138,129,4.5,1167378132,1,1990,Adventure,Animation,Children,10,4.05,0.55,31184,2139,27660,3000,7099,100,1990,0.00,3.90,0.64,Action,Adventure,Thriller,Drama,Comedy
2139,129,3.5,1167378117,1,1990,Adventure,Animation,Children,21,3.48,0.73,27660,3000,7099,31658,7458,100,1990,0.00,3.90,0.64,Action,Adventure,Thriller,Drama,Comedy
225,368,3.0,971276975,0,1990,Drama,Thriller,"",52,3.54,0.78,3755,454,1615,349,16,100,1990,0.00,2.98,0.40,Drama,Thriller,Crime,Action,Adventure
2263,368,3.0,971276831,0,1990,Drama,Fantasy,Thriller,5,2.80,0.84,3755,454,1615,349,16,100,1990,0.00,3.11,0.49,Thriller,Drama,Action,Crime,Sci-Fi
2273,368,2.0,971275949,0,1990,Action,Comedy,Crime,42,3.26,0.90,454,1615,349,16,1127,100,1990,0.00,3.03,0.78,Thriller,Drama,Crime,Action,Mystery
2278,368,3.0,971275863,0,1990,Action,Crime,Thriller,43,3.52,0.98,1615,349,16,1127,3147,100,1990,0.00,3.07,0.79,Drama,Thriller,Action,Crime,War
2291,368,3.0,971273377,0,1990,Drama,Fantasy,Romance,80,3.70,0.63,480,1387,1197,1259,482,18,1990,0.00,3.78,0.94,Drama,Action,Thriller,Adventure,Sci-Fi
2302,368,3.0,971273448,0,1990,Comedy,"","",59,3.26,1.03,1965,3836,480,1387,1197,25,1990,0.00,3.60,0.91,Drama,Action,Sci-Fi,Thriller,Adventure
2404,368,2.0,971275239,0,1990,Action,Adventure,Thriller,12,1.92,0.67,3066,266,356,920,161,100,1990,0.00,3.01,0.87,Drama,War,Action,Comedy,Thriller
2468,368,2.0,971277081,0,1990,Action,Comedy,Romance,15,2.50,0.76,3755,454,1615,349,16,100,1990,0.00,2.87,0.46,Drama,Thriller,Crime,Action,Adventure
2471,579,4.0,958879503,1,1990,Action,Adventure,Comedy,24,2.48,1.28,3273,356,"","","",3,1990,0.00,4.00,1.00,Comedy,Thriller,Romance,Horror,Mystery
253,129,3.5,1167376383,1,1990,Drama,Horror,"",109,3.46,1.02,6934,41566,1527,47,292,71,1990,0.00,3.93,0.50,Action,Adventure,Sci-Fi,Thriller,Drama
2530,368,2.0,971273995,0,1990,Action,Sci-Fi,"",18,2.78,1.20,3846,3285,481,3298,1965,45,1990,0.00,3.33,0.85,Drama,Action,Thriller,Adventure,Comedy
